idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3277,-121.2931582,38.60243264,0.642405063,0.083608361,0.46288122,0.433544304,0.816455696,0.715189873,0.443037975,0.544303797,0.329113924,0.620253165,0.856043956,0.698901099,0.17541744085,0.185348764843
3223,-121.2930328,38.59523634,0.642405063,0.839383938,0.359249599,0.433544304,0.816455696,0.715189873,0.443037975,0.544303797,0.329113924,0.620253165,0.727472527,0.631868132,0.1651901049,0.176582476886
3222,-121.3022273,38.59513784,0.642405063,0.421342134,0.616974318,0.433544304,0.816455696,0.715189873,0.443037975,0.544303797,0.329113924,0.620253165,0.535164835,0.483516484,0.16030277555,0.172393337443
3388,-121.2750146,38.61702025,0.667721519,0.718371837,0.933687801,0.632911392,0.838607595,0.778481013,0.544303797,0.449367089,0.664556962,0.661392405,0.11978022,0.128571429,0.1763062712,0.187059986529
3333,-121.2840873,38.60972678,0.667721519,0.051705171,0.651284109,0.632911392,0.838607595,0.778481013,0.544303797,0.449367089,0.664556962,0.661392405,0.62967033,0.295604396,0.1404885026,0.156359042014
3278,-121.2839628,38.60253046,0.591772152,0.452145215,0.5956561,0.743670886,0.291139241,0.541139241,0.737341772,0.629746835,0.348101266,0.180379747,0.343956044,0.647252747,0.17623666085,0.163537391057
3334,-121.274891,38.6098239,0.591772152,0.872387239,0.5956561,0.743670886,0.291139241,0.541139241,0.737341772,0.629746835,0.348101266,0.180379747,0.540659341,0.826373626,0.1791971052,0.166074914786
3335,-121.2656946,38.60992033,0.591772152,0.872387239,0.26660313,0.743670886,0.291139241,0.541139241,0.737341772,0.629746835,0.348101266,0.180379747,0.540659341,0.826373626,0.1791971052,0.166074914786
3171,-121.3204882,38.58774248,0.098101266,0.146314631,0.83793138,0.553797468,0.303797468,0.471518987,0.743670886,0.414556962,0.797468354,0.319620253,0.241758242,0.605494505,0.15369784285,0.144760899643
3121,-121.3203602,38.58054623,0.098101266,0.146314631,0.83793138,0.553797468,0.303797468,0.471518987,0.743670886,0.414556962,0.797468354,0.319620253,0.241758242,0.605494505,0.15369784285,0.144760899643
3221,-121.3114218,38.59503864,0.278481013,0.408140814,0.317014446,0.449367089,0.382911392,0.648734177,0.756329114,0.775316456,0.484177215,0.291139241,0.37032967,0.697802198,0.14417176595,0.139986287614
3172,-121.3112946,38.58784237,0.278481013,0.408140814,0.933687801,0.449367089,0.382911392,0.648734177,0.756329114,0.775316456,0.484177215,0.291139241,0.37032967,0.697802198,0.14417176595,0.139986287614
3387,-121.2842119,38.61692312,0.272151899,0.051705171,0.866422552,0.408227848,0.196202532,0.306962025,0.234177215,0.170886076,0.297468354,0.186708861,0.801098901,0.776923077,0.0983655868,0.0927220400571
3276,-121.3023536,38.60233413,0.439873418,0.701870187,0.29780297,0.617088608,0.389240506,0.594936709,0.474683544,0.82278481,0.471518987,0.458860759,0.551648352,0.201098901,0.13877530125,0.135631994186
3332,-121.2932836,38.60962896,0.439873418,0.295929593,0.419341894,0.617088608,0.389240506,0.594936709,0.474683544,0.82278481,0.471518987,0.458860759,0.725274725,0.601098901,0.1750019239,0.166683385029
3070,-121.3202322,38.57335,0.294303797,0.676567657,0.420595907,0.107594937,0.25,0.844936709,0.28164557,0.693037975,0.363924051,0.629746835,0.627472527,0.868131868,0.1263585437,0.119021608886
3018,-121.3201042,38.56615377,0.294303797,0.676567657,0.432132825,0.107594937,0.25,0.844936709,0.28164557,0.693037975,0.363924051,0.629746835,0.627472527,0.868131868,0.1263585437,0.119021608886
3017,-121.3292951,38.56605321,0.294303797,0.625962596,0.935042135,0.107594937,0.25,0.844936709,0.28164557,0.693037975,0.363924051,0.629746835,0.476923077,0.384615385,0.1098834896,0.104900133943
2965,-121.3291662,38.55885701,0.25,0.812981298,0.480838684,0.731012658,0.759493671,0.863924051,0.553797468,0.759493671,0.620253165,0.259493671,0.267032967,0.726373626,0.15725280005,0.167337843086
2966,-121.3199762,38.55895755,0.25,0.95709571,0.252608347,0.731012658,0.759493671,0.863924051,0.553797468,0.759493671,0.620253165,0.259493671,0.004395604,0.005494505,0.10982270535,0.1266834762
2912,-121.3290374,38.55166081,0.25,0.95709571,0.229885634,0.731012658,0.759493671,0.863924051,0.553797468,0.759493671,0.620253165,0.259493671,0.004395604,0.005494505,0.10982270535,0.1266834762
3122,-121.3111675,38.58064611,0.601265823,0.95049505,0.26850923,0.642405063,0.566455696,0.892405063,0.563291139,0.848101266,0.588607595,0.588607595,0.063736264,0.391208791,0.1822153601,0.180461267057
3069,-121.3294239,38.57324943,0.601265823,0.95049505,0.0,0.642405063,0.566455696,0.892405063,0.563291139,0.848101266,0.588607595,0.588607595,0.063736264,0.391208791,0.1822153601,0.180461267057
3071,-121.3110404,38.57344986,0.601265823,0.786578658,0.836777689,0.642405063,0.566455696,0.892405063,0.563291139,0.848101266,0.588607595,0.588607595,0.623076923,0.813186813,0.20006893665,0.195764332671
3019,-121.3109133,38.56625362,0.601265823,0.786578658,0.504614767,0.642405063,0.566455696,0.892405063,0.563291139,0.848101266,0.588607595,0.588607595,0.623076923,0.813186813,0.20006893665,0.195764332671
3123,-121.3019748,38.58074529,0.101265823,0.900990099,0.535664125,0.832278481,0.715189873,0.683544304,0.319620253,0.838607595,0.693037975,0.876582278,0.463736264,0.140659341,0.1839229978,0.188299278386
3174,-121.2929074,38.58804005,0.370253165,0.633663366,0.592044543,0.537974684,0.35443038,0.848101266,0.797468354,0.819620253,0.765822785,0.664556962,0.407692308,0.352747253,0.16852476155,0.159639669043
3173,-121.302101,38.58794156,0.370253165,0.388338834,0.938904494,0.537974684,0.35443038,0.848101266,0.797468354,0.819620253,0.765822785,0.664556962,0.823076923,0.320879121,0.1730369655,0.163507272429
3279,-121.2747673,38.60262757,0.503164557,0.99889989,0.229885634,0.661392405,0.64556962,0.202531646,0.626582278,0.424050633,0.17721519,0.939873418,0.174725275,0.637362637,0.16878796305,0.172342666329
3175,-121.2837137,38.58813784,0.503164557,0.99889989,0.0,0.661392405,0.64556962,0.202531646,0.626582278,0.424050633,0.17721519,0.939873418,0.174725275,0.637362637,0.16878796305,0.172342666329
3176,-121.27452,38.58823494,0.503164557,0.99889989,0.0,0.661392405,0.64556962,0.202531646,0.626582278,0.424050633,0.17721519,0.939873418,0.174725275,0.637362637,0.16878796305,0.172342666329
3224,-121.2838382,38.59533414,0.503164557,0.99889989,0.0,0.661392405,0.64556962,0.202531646,0.626582278,0.424050633,0.17721519,0.939873418,0.174725275,0.637362637,0.16878796305,0.172342666329
3124,-121.292782,38.58084377,0.503164557,0.0440044,0.9804374,0.661392405,0.64556962,0.202531646,0.626582278,0.424050633,0.17721519,0.939873418,0.530769231,0.379120879,0.18568885645,0.186829146386
3125,-121.2835893,38.58094155,0.360759494,0.543454345,0.304875602,0.148734177,0.414556962,0.028481013,0.275316456,0.740506329,0.724683544,0.227848101,0.325274725,0.940659341,0.15458595335,0.150268972671
3074,-121.2834648,38.57374528,0.360759494,0.543454345,0.454353933,0.148734177,0.414556962,0.028481013,0.275316456,0.740506329,0.724683544,0.227848101,0.325274725,0.940659341,0.15458595335,0.150268972671
3075,-121.2742729,38.57384235,0.360759494,0.543454345,0.412269262,0.148734177,0.414556962,0.028481013,0.275316456,0.740506329,0.724683544,0.227848101,0.325274725,0.940659341,0.15458595335,0.150268972671
3127,-121.2652036,38.58113503,0.360759494,0.862486249,0.0,0.148734177,0.414556962,0.028481013,0.275316456,0.740506329,0.724683544,0.227848101,0.198901099,0.501098901,0.10395006555,0.106866783129
3177,-121.2653263,38.58833134,0.360759494,0.862486249,0.0,0.148734177,0.414556962,0.028481013,0.275316456,0.740506329,0.724683544,0.227848101,0.198901099,0.501098901,0.10395006555,0.106866783129
3076,-121.265081,38.57393873,0.360759494,0.862486249,0.265148475,0.148734177,0.414556962,0.028481013,0.275316456,0.740506329,0.724683544,0.227848101,0.198901099,0.501098901,0.10395006555,0.106866783129
3126,-121.2743965,38.58103864,0.360759494,0.862486249,0.473414928,0.148734177,0.414556962,0.028481013,0.275316456,0.740506329,0.724683544,0.227848101,0.198901099,0.501098901,0.10395006555,0.106866783129
2964,-121.3383562,38.55875576,0.287974684,0.757975798,0.829353933,0.452531646,0.636075949,0.449367089,0.414556962,0.575949367,0.221518987,0.686708861,0.479120879,0.725274725,0.1519822543,0.1575309015
2963,-121.3475461,38.55865382,0.287974684,0.757975798,0.478982745,0.452531646,0.636075949,0.449367089,0.414556962,0.575949367,0.221518987,0.686708861,0.479120879,0.725274725,0.1519822543,0.1575309015
2911,-121.3382264,38.55155958,0.287974684,0.168316832,0.39065008,0.452531646,0.636075949,0.449367089,0.414556962,0.575949367,0.221518987,0.686708861,0.453846154,0.436263736,0.13692664435,0.144626092971
3013,-121.3660584,38.56564402,0.563291139,0.02750275,0.537520064,0.316455696,0.348101266,0.344936709,0.731012658,0.110759494,0.575949367,0.851265823,0.445054945,0.652747253,0.171223025,0.161681218543
3012,-121.3752491,38.56553998,0.563291139,0.02750275,0.891803772,0.316455696,0.348101266,0.344936709,0.731012658,0.110759494,0.575949367,0.851265823,0.445054945,0.652747253,0.171223025,0.161681218543
3014,-121.3568676,38.56574736,0.563291139,0.821782178,0.493780096,0.316455696,0.348101266,0.344936709,0.731012658,0.110759494,0.575949367,0.851265823,0.661538462,0.457142857,0.1813547964,0.170365594029
3068,-121.3386157,38.57314817,0.329113924,0.99119912,0.578200241,0.550632911,0.193037975,0.39556962,0.335443038,0.35443038,0.180379747,0.591772152,0.485714286,0.941758242,0.1494162462,0.136344124243
3015,-121.3476768,38.56585001,0.329113924,0.99119912,0.0,0.550632911,0.193037975,0.39556962,0.335443038,0.35443038,0.180379747,0.591772152,0.485714286,0.941758242,0.1494162462,0.136344124243
3016,-121.3384859,38.56595196,0.329113924,0.99119912,0.0,0.550632911,0.193037975,0.39556962,0.335443038,0.35443038,0.180379747,0.591772152,0.485714286,0.941758242,0.1494162462,0.136344124243
2909,-121.3566045,38.55135502,0.382911392,0.464246425,0.41502809,0.363924051,0.180379747,0.588607595,0.398734177,0.534810127,0.300632911,0.367088608,0.7,0.651648352,0.1308890837,0.119921203757
2910,-121.3474155,38.55145765,0.382911392,0.424642464,0.588282504,0.363924051,0.180379747,0.588607595,0.398734177,0.534810127,0.300632911,0.367088608,0.468131868,0.545054945,0.1211589733,0.111581109129
2908,-121.3657935,38.5512517,0.784810127,0.0220022,0.574087079,0.579113924,0.392405063,0.313291139,0.515822785,0.341772152,0.443037975,0.977848101,0.568131868,0.553846154,0.1762557242,0.167893694871
2962,-121.356736,38.55855119,0.784810127,0.0220022,0.651284109,0.579113924,0.392405063,0.313291139,0.515822785,0.341772152,0.443037975,0.977848101,0.692307692,0.410989011,0.17290824655,0.165024428314
2961,-121.3659259,38.55844785,0.012658228,0.200220022,0.927819021,0.841772152,0.085443038,0.455696203,0.746835443,0.800632911,0.996835443,0.917721519,0.769230769,0.028571429,0.21135027565,0.184819223614
2960,-121.3751158,38.55834382,0.012658228,0.97139714,0.26760634,0.841772152,0.085443038,0.455696203,0.746835443,0.800632911,0.996835443,0.917721519,0.769230769,0.106593407,0.21525137455,0.188163022671
2856,-121.3656612,38.54405555,0.835443038,0.265126513,0.670044141,0.332278481,0.746835443,0.392405063,0.433544304,0.547468354,0.272151899,0.712025316,0.653846154,0.872527473,0.1542836894,0.164250395614
2857,-121.3564731,38.54415887,0.392405063,0.271727173,0.963382825,0.525316456,0.642405063,0.21835443,0.683544304,0.484177215,0.515822785,0.778481013,0.838461538,0.775824176,0.2032233641,0.2017231005
2859,-121.3380967,38.5443634,0.392405063,0.833883388,0.306530899,0.525316456,0.642405063,0.21835443,0.683544304,0.484177215,0.515822785,0.778481013,0.543956044,0.735164835,0.17390766875,0.176595361629
2858,-121.3472849,38.54426148,0.392405063,0.833883388,0.822833066,0.525316456,0.642405063,0.21835443,0.683544304,0.484177215,0.515822785,0.778481013,0.543956044,0.735164835,0.17390766875,0.176595361629
2691,-121.3928204,38.52215315,0.221518987,0.99559956,0.0,0.591772152,0.737341772,0.753164557,0.556962025,0.886075949,0.522151899,0.721518987,0.002197802,0.002197802,0.12028019825,0.134697674443
2576,-121.4017341,38.50765496,0.221518987,0.99559956,0.229885634,0.591772152,0.737341772,0.753164557,0.556962025,0.886075949,0.522151899,0.721518987,0.002197802,0.002197802,0.12028019825,0.134697674443
2577,-121.3925505,38.50776101,0.221518987,0.99559956,0.0,0.591772152,0.737341772,0.753164557,0.556962025,0.886075949,0.522151899,0.721518987,0.002197802,0.002197802,0.12028019825,0.134697674443
2690,-121.4020057,38.52204707,0.221518987,0.99559956,0.0,0.591772152,0.737341772,0.753164557,0.556962025,0.886075949,0.522151899,0.721518987,0.002197802,0.002197802,0.12028019825,0.134697674443
2578,-121.383367,38.50786637,0.221518987,0.99559956,0.229885634,0.591772152,0.737341772,0.753164557,0.556962025,0.886075949,0.522151899,0.721518987,0.002197802,0.002197802,0.12028019825,0.134697674443
2518,-121.3924157,38.50056496,0.221518987,0.99559956,0.229885634,0.591772152,0.737341772,0.753164557,0.556962025,0.886075949,0.522151899,0.721518987,0.002197802,0.002197802,0.12028019825,0.134697674443
2519,-121.383233,38.50067031,0.221518987,0.99559956,0.271368379,0.591772152,0.737341772,0.753164557,0.556962025,0.886075949,0.522151899,0.721518987,0.002197802,0.002197802,0.12028019825,0.134697674443
2582,-121.3466323,38.50828082,0.221518987,0.939493949,0.236556982,0.591772152,0.737341772,0.753164557,0.556962025,0.886075949,0.522151899,0.721518987,0.032967033,0.912087912,0.18678680495,0.191703337329
1908,-121.3634148,38.42172264,0.696202532,0.376237624,0.93258427,0.129746835,0.136075949,0.655063291,0.303797468,0.493670886,0.28164557,0.193037975,0.443956044,0.915384615,0.11884838995,0.107701874914
1852,-121.3632829,38.41452666,0.696202532,0.713971397,0.334570626,0.129746835,0.136075949,0.655063291,0.303797468,0.493670886,0.28164557,0.193037975,0.408791209,0.774725275,0.1003192733,0.0918197749286
1907,-121.3725878,38.4216188,0.879746835,0.584158416,0.0,0.658227848,0.370253165,0.958860759,0.613924051,0.094936709,0.319620253,0.496835443,0.825274725,0.842857143,0.1687404536,0.1605026673
1906,-121.3817607,38.42151426,0.879746835,0.584158416,0.879363965,0.658227848,0.370253165,0.958860759,0.613924051,0.094936709,0.319620253,0.496835443,0.825274725,0.842857143,0.1687404536,0.1605026673
1849,-121.3907991,38.41421309,0.879746835,0.887788779,0.0,0.658227848,0.370253165,0.958860759,0.613924051,0.094936709,0.319620253,0.496835443,0.334065934,0.961538462,0.1857856307,0.1751128191
1905,-121.3909336,38.42140903,0.879746835,0.887788779,0.0,0.658227848,0.370253165,0.958860759,0.613924051,0.094936709,0.319620253,0.496835443,0.334065934,0.961538462,0.1857856307,0.1751128191
1850,-121.381627,38.41431831,0.879746835,0.887788779,0.482694623,0.658227848,0.370253165,0.958860759,0.613924051,0.094936709,0.319620253,0.496835443,0.334065934,0.961538462,0.1857856307,0.1751128191
1851,-121.372455,38.41442284,0.879746835,0.944994499,0.334570626,0.658227848,0.370253165,0.958860759,0.613924051,0.094936709,0.319620253,0.496835443,0.549450549,0.715384615,0.1809586864,0.170975438271
1796,-121.3723222,38.40722689,0.151898734,0.926292629,0.32328451,0.158227848,0.155063291,0.819620253,0.534810127,0.332278481,0.189873418,0.196202532,0.245054945,0.806593407,0.1322941675,0.120040570329
1795,-121.3814934,38.40712237,0.151898734,0.926292629,0.519361958,0.158227848,0.155063291,0.819620253,0.534810127,0.332278481,0.189873418,0.196202532,0.245054945,0.806593407,0.1322941675,0.120040570329
1687,-121.3720567,38.39283501,0.151898734,0.589658966,0.275832665,0.158227848,0.155063291,0.819620253,0.534810127,0.332278481,0.189873418,0.196202532,0.450549451,0.258241758,0.1127423716,0.103281888129
1741,-121.3721894,38.40003094,0.151898734,0.589658966,0.275832665,0.158227848,0.155063291,0.819620253,0.534810127,0.332278481,0.189873418,0.196202532,0.450549451,0.258241758,0.1127423716,0.103281888129
1740,-121.3813597,38.39992644,0.151898734,0.589658966,0.570124398,0.158227848,0.155063291,0.819620253,0.534810127,0.332278481,0.189873418,0.196202532,0.450549451,0.258241758,0.1127423716,0.103281888129
1688,-121.3628873,38.39293881,0.933544304,0.797579758,0.850421348,0.443037975,0.215189873,0.518987342,0.582278481,0.417721519,0.772151899,0.534810127,0.761538462,0.859340659,0.18097809675,0.164346506057
1577,-121.3626237,38.37854694,0.933544304,0.797579758,0.0,0.443037975,0.215189873,0.518987342,0.582278481,0.417721519,0.772151899,0.534810127,0.761538462,0.859340659,0.18097809675,0.164346506057
1633,-121.3627555,38.38574287,0.933544304,0.321232123,0.0,0.443037975,0.215189873,0.518987342,0.582278481,0.417721519,0.772151899,0.534810127,0.759340659,0.68021978,0.1617360242,0.147853301014
1798,-121.3539797,38.40743383,0.933544304,0.888888889,0.640048154,0.443037975,0.215189873,0.518987342,0.582278481,0.417721519,0.772151899,0.534810127,0.751648352,0.365934066,0.17941007735,0.163002489429
1743,-121.3538488,38.40023786,0.933544304,0.888888889,0.0,0.443037975,0.215189873,0.518987342,0.582278481,0.417721519,0.772151899,0.534810127,0.751648352,0.365934066,0.17941007735,0.163002489429
1797,-121.363151,38.4073307,0.933544304,0.888888889,0.653441011,0.443037975,0.215189873,0.518987342,0.582278481,0.417721519,0.772151899,0.534810127,0.751648352,0.365934066,0.17941007735,0.163002489429
2234,-121.3458501,38.46510435,0.85443038,0.415841584,0.83793138,0.069620253,0.503164557,0.389240506,0.541139241,0.667721519,0.430379747,0.803797468,0.253846154,0.782417582,0.1550200798,0.154438549414
2232,-121.3642068,38.46489864,0.85443038,0.556655666,0.682233146,0.069620253,0.503164557,0.389240506,0.541139241,0.667721519,0.430379747,0.803797468,0.210989011,0.969230769,0.1483541385,0.148724885443
2233,-121.3550284,38.46500185,0.85443038,0.556655666,0.770967095,0.069620253,0.503164557,0.389240506,0.541139241,0.667721519,0.430379747,0.803797468,0.210989011,0.969230769,0.1483541385,0.148724885443
2180,-121.3548973,38.45780581,0.825949367,0.750275028,0.578200241,0.367088608,0.351265823,0.205696203,0.525316456,0.832278481,0.291139241,0.379746835,0.105494505,0.950549451,0.1405985202,0.135567266871
2179,-121.3640747,38.45770262,0.825949367,0.750275028,0.870585875,0.367088608,0.351265823,0.205696203,0.525316456,0.832278481,0.291139241,0.379746835,0.105494505,0.950549451,0.1405985202,0.135567266871
2126,-121.3639427,38.4505066,0.819620253,0.658965897,0.282102729,0.091772152,0.765822785,0.680379747,0.287974684,0.867088608,0.493670886,0.734177215,0.321978022,0.546153846,0.12847951835,0.142946277943
2127,-121.3547661,38.45060979,0.819620253,0.486248625,0.77538122,0.091772152,0.765822785,0.680379747,0.287974684,0.867088608,0.493670886,0.734177215,0.153846154,0.883516484,0.1478779033,0.159573465043
2343,-121.3828311,38.47908218,0.325949367,0.276127613,0.876304173,0.560126582,0.357594937,0.278481013,0.506329114,0.943037975,0.487341772,0.272151899,0.514285714,0.754945055,0.1577575924,0.150546290786
2344,-121.3736511,38.4791868,0.325949367,0.574257426,0.977126806,0.560126582,0.357594937,0.278481013,0.506329114,0.943037975,0.487341772,0.272151899,0.364835165,0.398901099,0.13654505355,0.132364114629
2286,-121.3735181,38.47199077,0.803797468,0.301430143,0.260232745,0.28164557,0.458860759,0.42721519,0.664556962,0.639240506,0.408227848,0.632911392,0.557142857,0.816483516,0.17302954825,0.167976502457
2177,-121.3824295,38.45749414,0.803797468,0.301430143,0.320024077,0.28164557,0.458860759,0.42721519,0.664556962,0.639240506,0.408227848,0.632911392,0.557142857,0.816483516,0.17302954825,0.167976502457
2230,-121.3825634,38.46469015,0.803797468,0.301430143,0.683938604,0.28164557,0.458860759,0.42721519,0.664556962,0.639240506,0.408227848,0.632911392,0.557142857,0.816483516,0.17302954825,0.167976502457
2231,-121.3733851,38.46479474,0.803797468,0.492849285,0.457664526,0.28164557,0.458860759,0.42721519,0.664556962,0.639240506,0.408227848,0.632911392,0.851648352,0.62967033,0.1689144115,0.164449242386
2178,-121.3732521,38.45759873,0.803797468,0.569856986,0.396217897,0.28164557,0.458860759,0.42721519,0.664556962,0.639240506,0.408227848,0.632911392,0.696703297,0.864835165,0.1661512011,0.162080776329
2342,-121.3920112,38.47897687,0.07278481,0.889988999,0.229885634,0.212025316,0.800632911,0.57278481,0.528481013,0.96835443,0.392405063,0.797468354,0.120879121,0.403296703,0.12652980705,0.142766959371
2341,-121.4011912,38.47887086,0.07278481,0.889988999,0.491773676,0.212025316,0.800632911,0.57278481,0.528481013,0.96835443,0.392405063,0.797468354,0.120879121,0.403296703,0.12652980705,0.142766959371
2282,-121.4102346,38.47156816,0.544303797,0.822882288,0.26660313,0.455696203,0.89556962,0.746835443,0.452531646,0.996835443,0.607594937,0.46835443,0.059340659,0.347252747,0.1224570867,0.143344772314
2283,-121.4010555,38.47167486,0.544303797,0.141914191,0.879363965,0.455696203,0.89556962,0.746835443,0.452531646,0.996835443,0.607594937,0.46835443,0.149450549,0.035164835,0.11191319715,0.1343071527
2284,-121.3918764,38.47178086,0.544303797,0.635863586,0.922702648,0.455696203,0.89556962,0.746835443,0.452531646,0.996835443,0.607594937,0.46835443,0.442857143,0.124175824,0.1167487851,0.138451942371
2227,-121.4100981,38.46437218,0.417721519,0.763476348,0.556982343,0.680379747,0.594936709,0.376582278,0.753164557,0.898734177,0.655063291,0.560126582,0.187912088,0.194505495,0.1537681442,0.157298553986
2174,-121.4099615,38.45717621,0.417721519,0.763476348,0.0,0.680379747,0.594936709,0.376582278,0.753164557,0.898734177,0.655063291,0.560126582,0.187912088,0.194505495,0.1537681442,0.157298553986
2175,-121.4007842,38.45728288,0.417721519,0.763476348,0.820074238,0.680379747,0.594936709,0.376582278,0.753164557,0.898734177,0.655063291,0.560126582,0.187912088,0.194505495,0.1537681442,0.157298553986
2228,-121.4009198,38.46447886,0.417721519,0.448844884,0.6035313,0.680379747,0.594936709,0.376582278,0.753164557,0.898734177,0.655063291,0.560126582,0.261538462,0.440659341,0.16750597955,0.169073841429
2229,-121.3917416,38.46458485,0.810126582,0.195819582,0.886486758,0.151898734,0.71835443,0.411392405,0.648734177,0.762658228,0.35443038,0.816455696,0.565934066,0.803296703,0.1605779682,0.168424876886
2176,-121.3916069,38.45738886,0.810126582,0.195819582,0.475070225,0.151898734,0.71835443,0.411392405,0.648734177,0.762658228,0.35443038,0.816455696,0.565934066,0.803296703,0.1605779682,0.168424876886
2122,-121.4006486,38.45008691,1.0,0.491749175,0.881420546,0.180379747,0.787974684,0.351265823,0.401898734,0.765822785,0.411392405,0.753164557,0.349450549,0.927472527,0.1616581928,0.172334508857
2069,-121.4005131,38.44289094,1.0,0.491749175,0.334069021,0.180379747,0.787974684,0.351265823,0.401898734,0.765822785,0.411392405,0.753164557,0.349450549,0.927472527,0.1616581928,0.172334508857
2124,-121.3822957,38.45029815,1.0,0.779977998,0.477176966,0.180379747,0.787974684,0.351265823,0.401898734,0.765822785,0.411392405,0.753164557,0.402197802,0.936263736,0.1514816916,0.163611793543
2123,-121.3914722,38.45019288,1.0,0.779977998,0.329604735,0.180379747,0.787974684,0.351265823,0.401898734,0.765822785,0.411392405,0.753164557,0.402197802,0.936263736,0.1514816916,0.163611793543
2070,-121.3913375,38.4429969,1.0,0.693069307,0.918087881,0.180379747,0.787974684,0.351265823,0.401898734,0.765822785,0.411392405,0.753164557,0.238461538,0.905494505,0.1519234281,0.163990424829
2071,-121.3821619,38.44310216,1.0,0.693069307,0.816011236,0.180379747,0.787974684,0.351265823,0.401898734,0.765822785,0.411392405,0.753164557,0.238461538,0.905494505,0.1519234281,0.163990424829
2125,-121.3731192,38.45040272,1.0,0.473047305,0.309640851,0.180379747,0.787974684,0.351265823,0.401898734,0.765822785,0.411392405,0.753164557,0.034065934,0.549450549,0.1257053887,0.141517819629
2072,-121.3729863,38.44320673,1.0,0.473047305,0.762540128,0.180379747,0.787974684,0.351265823,0.401898734,0.765822785,0.411392405,0.753164557,0.034065934,0.549450549,0.1257053887,0.141517819629
1963,-121.3727206,38.42881477,0.724683544,0.885588559,0.484801364,0.050632911,0.075949367,0.256329114,0.310126582,0.335443038,0.037974684,0.151898734,0.154945055,0.967032967,0.087434449,0.0781987863
2017,-121.3912029,38.43580094,0.724683544,0.885588559,0.283758026,0.050632911,0.075949367,0.256329114,0.310126582,0.335443038,0.037974684,0.151898734,0.154945055,0.967032967,0.087434449,0.0781987863
1961,-121.3910682,38.42860498,0.724683544,0.885588559,0.283758026,0.050632911,0.075949367,0.256329114,0.310126582,0.335443038,0.037974684,0.151898734,0.154945055,0.967032967,0.087434449,0.0781987863
1962,-121.3818944,38.42871022,0.724683544,0.885588559,0.640048154,0.050632911,0.075949367,0.256329114,0.310126582,0.335443038,0.037974684,0.151898734,0.154945055,0.967032967,0.087434449,0.0781987863
2019,-121.3728534,38.43601074,0.724683544,0.686468647,0.428972713,0.050632911,0.075949367,0.256329114,0.310126582,0.335443038,0.037974684,0.151898734,0.256043956,0.928571429,0.09948276925,0.0885259179429
2018,-121.3820282,38.43590619,0.724683544,0.686468647,0.562700642,0.050632911,0.075949367,0.256329114,0.310126582,0.335443038,0.037974684,0.151898734,0.256043956,0.928571429,0.09948276925,0.0885259179429
2016,-121.4003775,38.43569499,0.724683544,0.686468647,0.0,0.050632911,0.075949367,0.256329114,0.310126582,0.335443038,0.037974684,0.151898734,0.256043956,0.928571429,0.09948276925,0.0885259179429
2184,-121.3181872,38.45821162,0.674050633,0.02750275,0.675611958,0.075949367,0.297468354,0.094936709,0.180379747,0.591772152,0.78164557,0.35443038,0.073626374,0.437362637,0.0985290891,0.0972021486857
1799,-121.3448085,38.40753625,0.651898734,0.437843784,0.882373596,0.094936709,0.53164557,0.053797468,0.477848101,0.841772152,0.142405063,0.325949367,0.213186813,0.925274725,0.11042190835,0.117432160157
1690,-121.3445483,38.39314431,0.651898734,0.114411441,0.328551364,0.094936709,0.53164557,0.053797468,0.477848101,0.841772152,0.142405063,0.325949367,0.19010989,0.246153846,0.07751096895,0.0892227835286
2181,-121.3457198,38.45790831,0.034810127,0.818481848,0.271368379,0.215189873,0.401898734,0.259493671,0.579113924,0.753164557,0.481012658,0.553797468,0.086813187,0.075824176,0.1111985001,0.112537231543
2292,-121.3184425,38.47260377,0.344936709,0.380638064,0.829353933,0.028481013,0.39556962,0.294303797,0.376582278,0.610759494,0.117088608,0.284810127,0.385714286,0.986813187,0.1066304548,0.1083505164
1911,-121.3358957,38.42202997,0.952531646,0.370737074,0.854133226,0.170886076,0.547468354,0.183544304,0.268987342,0.458860759,0.158227848,0.376582278,0.271428571,0.879120879,0.126298582,0.131718856886
1910,-121.3450687,38.42192822,0.952531646,0.413641364,0.751655297,0.170886076,0.547468354,0.183544304,0.268987342,0.458860759,0.158227848,0.376582278,0.318681319,0.942857143,0.1227747241,0.128698407257
1854,-121.3449386,38.41473223,0.952531646,0.413641364,0.893208266,0.170886076,0.547468354,0.183544304,0.268987342,0.458860759,0.158227848,0.376582278,0.318681319,0.942857143,0.1227747241,0.128698407257
2128,-121.3455895,38.45071227,0.015822785,0.581958196,0.260232745,0.028481013,0.110759494,0.170886076,0.325949367,0.636075949,0.382911392,0.5,0.168131868,0.510989011,0.1048532828,0.0946210778571
2129,-121.3364129,38.45081406,0.015822785,0.581958196,0.260232745,0.028481013,0.110759494,0.170886076,0.325949367,0.636075949,0.382911392,0.5,0.168131868,0.510989011,0.1048532828,0.0946210778571
